📡央视频道📡,#genre#
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
陕西影视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
南宁影视娱乐,http://117.141.149.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
电影,http://159.75.85.63:35455/huya/11602058





📡港澳台电视台,#genre#
凤凰卫视中文,http://106.119.250.220:8888/rtp/239.254.201.2:5226
凤凰卫视中文,http://27.190.72.107:7000/rtp/239.254.201.2:5226
凤凰卫视中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视中文,http://118.114.200.216:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.200.216:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226
凤凰卫视中文,http://27.190.72.107:7000/rtp/239.254.201.2:5226
凤凰卫视中文,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文,http://120.32.11.45:9999/rtp/239.61.2.184:9092
凤凰卫视中文,http://220.161.66.146:9999/rtp/239.61.2.184:9092
凤凰卫视资讯,http://106.119.250.220:8888/rtp/239.254.201.3:5227
凤凰卫视资讯,http://120.32.11.45:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://27.190.72.107:7000/rtp/239.254.201.3:5227
凤凰卫视资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.114.200.216:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.200.216:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰卫视资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰卫视咨讯,http://mail.petzhu.top:7000/rtp/239.254.201.3:5227
凤凰卫视资讯,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯,http://220.161.66.146:9999/rtp/239.61.2.183:9086
凤凰卫视香港,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
翡翠台,http://193.24.209.91/Smart.php?id=jade_twn
CHANNEL-V,http://118.114.200.216:4022/udp/239.93.0.157:2194
CHANNEL-V,http://118.114.200.216:4022/udp/239.93.1.7:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194
凤凰卫视电影台,http://123.180.139.9:8888/rtp/239.254.201.1:5214
凤凰卫视电影台,http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
NOW新闻台,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
星空卫视,http://118.114.200.216:4022/udp/239.93.0.156:2193
星空卫视,http://118.114.200.216:4022/udp/239.93.1.10:2193
澳门莲花,http://live.xfcs.ltd/omtv.php
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
金马影院,http://mywlkj.ddns.net:754/tv/yximgs.php?id=65
星河,http://113.64.145.61:8081/hls/135/index.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist1.m3u8
长城精品,http://38.64.72.148/hls/modn/list/4008/chunklist1.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/chunklist1.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
台视新闻,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBtyzxt1/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
台视新闻,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
三立INEWS新闻,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw02/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw01/hls.m3u8
民视新闻台,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
民视新闻台,http://66.165.240.154:8080/live/slxw02/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt02/hls.m3u8
非凡新闻,rtmp://220.130.201.73/sat/tv581
华语电视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
中视,http://66.165.240.154:8080/live/ztylt06/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
台视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
华视,rtmp://220.130.201.73/sat/tv111
华视,http://66.165.240.154:8080/live/tytvbs10/hls.m3u8
超视,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
GTV八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
GTV八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
GTV八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
经典影视台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱电视台,http://66.165.240.154:8080/live/gatda201/hls.m3u8
MOMOTV,rtmp://220.130.201.73/sat/tv761
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
DAZN 2,rtmp://220.130.201.73/sat/tv741
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
EF运通,http://66.165.240.154:8080/live/gatEF01/hls.m3u8
大爱,http://66.165.240.154:8080/live/gatda201/hls.m3u8
超视,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
14,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
天映电影,http://171.108.239.72:8181/tsfile/live/1009_1.m3u8
龙祥电影,http://171.108.239.72:8181/tsfile/live/1011_1.m3u8
中国电影,http://171.108.239.72:8181/tsfile/live/1013_1.m3u8
东森洋片,http://171.108.239.72:8181/tsfile/live/1016_1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
中国寰球,http://live.cgtn.com/500/prog_index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
耀才财经台,https://epg.pw/stream/3cb5dbb74bbbd3150891cf1795ae042b33baf187a619dc4ac42aa860dc85bf8e.m3u8
discovery channel hd,https://epg.pw/stream/6a9357630adb8e0e9030f25b82de1e753361d6c822c33094a27c8462eadb6ae3.m3u8
纬来体育HD,https://epg.pw/stream/b972b56855f08c1e06c90358613ad336cf197fddacbc2868b5abdd7294b4dc83.m3u8
耀才财经台,https://epg.pw/stream/c1e96c9d6e38145f7631fd9561f310261ef82a236544f7a1770cd1c6479cf2fe.m3u8
耀才财经台,https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
hollywood,https://epg.pw/stream/cb974b3858e96b0f844f145346f9f301213096aabd05986c7da17f19c9035361.m3u8
凤凰电影,https://epg.pw/stream/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.ctv
LOVE NATURE,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
耀才财经台,https://epg.pw/stream/22c49293812a53154c679325dd65258944d73c180c1c47d19ac3a339ce95292b.m3u8
GOODTV刘三讲古HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
RTHK 34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RTHK 34,https://livedoc.cgtn.com/1000d/prog_index.m3u8
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
25,https://tv.cry33.com/ys4k.php?id=8k
31,http://europa-crtvg.flumotion.com/playlist.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
Now星影频道,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
凤凰中文频道,http://113.64.145.195:8081/hls/37/index.m3u8
经典影视台1,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典影视台2,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
CCTV卫生健康,http://120.79.4.185/md0425.php?id=wsjk
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
东森电影,http://171.108.239.72:8181/tsfile/live/1010_1.m3u8
台湾民视,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
民视,rtmp://f13h.mine.nu/sat/tv051
华视,rtmp://f13h.mine.nu/sat/tv111
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
凤凰资讯高清,http://113.64.145.195:8081/hls/36/index.m3u8



📡台湾中华电信,#genre#
民視HD,http://220.134.74.149:6868/udp/230.1.2.226:11111
人間衛視HD,http://220.134.74.149:6868/udp/230.1.2.193:11111
台視HD,http://220.134.74.149:6868/udp/230.1.2.227:11111
中視HD,http://220.134.74.149:6868/udp/230.1.2.228:11111
華視HD,http://220.134.74.149:6868/udp/230.1.2.229:11111
公視HD,http://220.134.74.149:6868/udp/230.1.2.230:11111
公視台語台,http://220.134.74.149:6868/udp/230.1.2.31:11111
好消息HD,http://220.134.74.149:6868/udp/230.1.2.151:11111
原住民族電視,http://220.134.74.149:6868/udp/230.1.2.235:11111
公視3台,http://220.134.74.149:6868/udp/230.1.2.62:11111
大愛二台,http://220.134.74.149:6868/udp/230.1.2.199:11111
ELTV生活英語台,http://220.134.74.149:6868/udp/230.1.2.83:11111
靖天卡通HD,http://220.134.74.149:6868/udp/230.1.2.162:11111
國會頻道1,http://220.134.74.149:6868/udp/230.1.2.41:11111
國會頻道2,http://220.134.74.149:6868/udp/230.1.2.42:11111
MTV Live HD,http://220.134.74.149:6868/udp/230.1.2.246:11111
MTV綜合台HD,http://220.134.74.149:6868/udp/230.1.2.231:11111
Mezzo Live,http://220.134.74.149:6868/udp/230.1.2.81:11111
TRACE Urban,http://220.134.74.149:6868/udp/230.1.2.84:11111
古典音樂台HD,http://220.134.74.149:6868/udp/230.1.2.139:11111
Cmusic HD,http://220.134.74.149:6868/udp/230.1.2.180:11111
愛爾達體育1台HD,http://220.134.74.149:6868/udp/224.1.4.144:11111
愛爾達體育2台HD,http://220.134.74.149:6868/udp/230.1.2.237:11111
愛爾達體育3台,http://220.134.74.149:6868/udp/230.1.2.91:11111
博斯高球二台HD,http://220.134.74.149:6868/udp/230.1.2.197:11111
博斯網球HD,http://220.134.74.149:6868/udp/230.1.2.198:11111
博斯無限HD,http://220.134.74.149:6868/udp/230.1.2.215:11111
Discovery Asia HD,http://220.134.74.149:6868/udp/230.1.2.168:11111
Discovery科學HD,http://220.134.74.149:6868/udp/230.1.2.6:11111
EVE HD,http://220.134.74.149:6868/udp/230.1.2.214:11111
歷史頻道,http://220.134.74.149:6868/udp/230.1.2.36:11111
罪案偵緝頻道,http://220.134.74.149:6868/udp/230.1.2.238:11111
BBC Lifestyle HD,http://220.134.74.149:6868/udp/230.1.2.173:11111
INULTRA HD,http://220.134.74.149:6868/udp/230.1.2.145:11111
PET CLUB TV HD,http://220.134.74.149:6868/udp/230.1.2.130:11111
LUXE TV HD,http://220.134.74.149:6868/udp/230.1.2.176:11111
Lifetime,http://220.134.74.149:6868/udp/230.1.2.64:11111
幸福空間居家台HD,http://220.134.74.149:6868/udp/230.1.2.141:11111
美食星球HD,http://220.134.74.149:6868/udp/230.1.2.178:11111
EYE TV旅遊台,http://220.134.74.149:6868/udp/230.1.2.135:11111
東森購物1台,http://220.134.74.149:6868/udp/230.1.2.171:11111
三立綜合台HD,http://220.134.74.149:6868/udp/230.1.2.192:11111
寰宇HD綜合HD,http://220.134.74.149:6868/udp/230.1.2.148:11111
中視菁采台HD,http://220.134.74.149:6868/udp/230.1.2.224:11111
TVBS精采台HD,http://220.134.74.149:6868/udp/230.1.2.225:11111
壹電視綜合台HD,http://220.134.74.149:6868/udp/230.1.2.220:11111
緯來精采台,http://220.134.74.149:6868/udp/230.1.2.72:11111
天天電視HD,http://220.134.74.149:6868/udp/230.1.2.245:11111
新唐人亞太台,http://220.134.74.149:6868/udp/230.1.2.50:11111
八大優頻道HD,http://220.134.74.149:6868/udp/230.1.2.239:11111
信吉電視台HD,http://220.134.74.149:6868/udp/230.1.2.247:11111
冠軍電視台,http://220.134.74.149:6868/udp/230.1.2.74:11111
靖天戲劇HD,http://220.134.74.149:6868/,http://106.107.228.246:8888/udp/230.1.2.163:11111
Animax,http://220.134.74.149:6868/udp/230.1.2.77:11111
ROCK Action,http://220.134.74.149:6868/udp/230.1.2.181:11111
MCE 我的歐洲電影,http://220.134.74.149:6868/udp/230.1.2.129:11111
節目預告,http://220.134.74.149:6868/udp/230.1.2.107:11111
華視新聞台HD,http://220.134.74.149:6868/udp/230.1.2.248:11111
台視新聞,http://220.134.74.149:6868/udp/230.1.2.99:11111
龍華戲劇HD,http://220.134.74.149:6868/udp/230.1.2.149:11111
龍華影劇HD,http://220.134.74.149:6868/udp/230.1.2.167:11111
龍華偶像HD,http://220.134.74.149:6868/udp/230.1.2.156:11111
龍華戲劇,http://220.134.74.149:6868/udp/230.1.2.5:11111
靖天歡樂台HD,http://220.134.74.149:6868/udp/230.1.2.241:11111
靖天電影台HD,http://220.134.74.149:6868/udp/230.1.2.243:11111
環宇財經台HD,http://220.134.74.149:6868/udp/230.1.2.249:11111
壹電影HD,http://220.134.74.149:6868/udp/230.1.2.189:11111
壹電影,http://220.134.74.149:6868/udp/230.1.2.19:11111
壹綜合,http://220.134.74.149:6868/udp/230.1.2.40:11111
華藝影劇台HD,http://220.134.74.149:6868/udp/230.1.2.200:11111
華藝綜合台,http://220.134.74.149:6868/udp/230.1.2.1:11111
EYE TV 戲劇台HD,http://220.134.74.149:6868/udp/230.1.2.134:11111
EYE TV,http://220.134.74.149:6868/udp/230.1.2.14:11111
美亞電影台HD,http://220.134.74.149:6868/udp/230.1.2.143:11111
三立綜合台,http://220.134.74.149:6868/udp/230.1.2.22:11111
三立戲劇台,http://220.134.74.149:6868/udp/230.1.2.44:11111
三立2台,http://220.134.74.149:6868/udp/230.1.2.79:11111
FASHIONTV HD,http://220.134.74.149:6868/udp/230.1.2.177:11111
BBC EARTH HD,http://220.134.74.149:6868/udp/230.1.2.172:11111
BBC NEWS HD,http://220.134.74.149:6868/udp/230.1.2.250:11111
1號,http://220.134.74.149:6868/udp/230.1.2.242:11111
2號,http://220.134.74.149:6868/udp/230.1.2.175:11111
3號,http://220.134.74.149:6868/udp/230.1.2.86:11111
4號,http://220.134.74.149:6868/udp/230.1.2.25:11111
5號,http://220.134.74.149:6868/udp/230.1.2.43:11111
6號,http://220.134.74.149:6868/udp/230.1.2.182:11111
7號,http://220.134.74.149:6868/udp/230.1.2.28:11111
8號,http://220.134.74.149:6868/udp/230.1.2.93:11111
9號,http://220.134.74.149:6868/udp/230.1.2.63:11111
10號,http://220.134.74.149:6868/udp/230.1.2.90:11111
11號,http://220.134.74.149:6868/udp/230.1.2.95:11111
12號,http://220.134.74.149:6868/udp/230.1.2.45:11111
13號,http://220.134.74.149:6868/udp/230.1.2.73:11111
14號,http://220.134.74.149:6868/udp/230.1.2.33:11111
15號,http://220.134.74.149:6868/udp/230.1.2.136:11111
16號,http://220.134.74.149:6868/udp/230.1.2.159:11111
17號,http://220.134.74.149:6868/udp/230.1.2.160:11111
18號,http://220.134.74.149:6868/udp/230.1.2.164:11111
19號,http://220.134.74.149:6868/udp/230.1.2.166:11111
20號,http://220.134.74.149:6868/udp/230.1.2.174:11111
21號,http://220.134.74.149:6868/udp/230.1.2.16:11111
22號,http://220.134.74.149:6868/udp/230.1.2.187:11111
23號,http://220.134.74.149:6868/udp/230.1.2.212:11111
24號,http://220.134.74.149:6868/udp/230.1.2.217:11111
25號,http://220.134.74.149:6868/udp/230.1.2.222:11111
26號,http://220.134.74.149:6868/udp/230.1.2.23:11111
27號,http://220.134.74.149:6868/udp/230.1.2.233:11111
28號,http://220.134.74.149:6868/udp/230.1.2.85:11111
29號,http://220.134.74.149:6868/udp/230.1.2.26:11111
30號,http://220.134.74.149:6868/udp/230.1.2.30:11111
31號,http://220.134.74.149:6868/udp/230.1.2.67:11111
32號,http://220.134.74.149:6868/udp/230.1.2.71:11111
33號,http://220.134.74.149:6868/udp/230.1.2.96:11111
34號,http://220.134.74.149:6868/udp/230.1.2.10:11111
35號,http://220.134.74.149:6868/udp/230.1.2.24:11111
36號,http://220.134.74.149:6868/udp/230.1.2.11:11111
37號,http://220.134.74.149:6868/udp/230.1.2.128:11111
38號,http://220.134.74.149:6868/udp/230.1.2.66:11111
39號,http://220.134.74.149:6868/udp/230.1.2.89:11111






📡河南移动IPTV,#genre#
河南IPTV导视,http://39.134.234.37:80/wh7f454c46tw3124218732_-1093101057/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8
