📡央视频道📡,#genre#
上海东方卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=19
天津卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=20
湖南卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=21
江苏卫视+,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=22
浙江卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=23
山东卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=24
安徽卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=25
深圳卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=26
湖北卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=27
黑龙江卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=28
东南卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=29
辽宁卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=30
广东卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=31
云南卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=32
贵州卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=33
四川卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=34
重庆卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=35
江西卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=36
广西卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=37
河北卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=38
吉林卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=39
旅游卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=40
山西卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=41
陕西卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=42
甘肃卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=43
宁夏卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=44
西藏卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=45
内蒙古卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=46
青海卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=47
新疆卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=48
金鹰纪实高清,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=49
地理高,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=50
魅力时尚,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=51
爱上4K,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=52
军事高,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=53
嘉佳卡通,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=54
金鹰卡通,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=55
炫动动画,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=56
优漫动画,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=57
新动漫,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=58
好学生,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=59
中国教育-1,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=60
凤凰卫视,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=61
凤凰资讯,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=62
快乐垂钓,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=63
音乐现场,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=64
IPTV相声小品,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=65
游戏风云,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=66
国学高清,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=67
百姓调解,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=68
美妆高清,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=69
收视指南,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=70
CHC家庭影院,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=71
CHC动作电影,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=72
CHC高清电影,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=73
IPTV经典电影,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=74
IPTV谍战剧场,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=75
IPTV热播剧场,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=76
棋牌汇,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=77
乒羽频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=78
足球频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=79
IPTV野外,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=80
河南卫视+,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=81
河南都市,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=82
河南民生频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=83
河南法制频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=84
河南电视剧频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=85
河南新闻频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=86
河南公共频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=87
河南新农村频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=88
晴彩中原,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=89
精选频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=90
移动戏曲,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=91
文物宝库,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=92
河南梨园频道,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=93
河南武术世界,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=94
商丘新闻综合-1,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=95
商丘公共频道-2,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=96
商丘文体科教-3,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=97
都市剧场,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=98
柘城有线,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=99
柘城新闻,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=100



📡全球频道,#genre#
韩国阿里郎,http://66.165.240.154:8080/live/hgArirang01/hls.m3u8
韩国阿里郎,http://66.165.240.154:8080/live/hgArirang02/hls.m3u8
韩国BBS,http://66.165.240.154:8080/live/hgBBS01/hls.m3u8
韩国BBS,http://66.165.240.154:8080/live/hgBBS01/hls.m3u8
韩国BTN,http://66.165.240.154:8080/live/hgBTNTV01/hls.m3u8
韩国EBS,http://66.165.240.154:8080/live/hgEBS01/hls.m3u8
韩国EBS2,http://66.165.240.154:8080/live/hgEBS21/hls.m3u8
韩国EBSKids,http://66.165.240.154:8080/live/hgEBSKids01/hls.m3u8
韩国EBSe,http://66.165.240.154:8080/live/hgEBSe01/hls.m3u8
韩国Gugbang,http://66.165.240.154:8080/live/hgGugbangTV01/hls.m3u8
韩国NBS,http://66.165.240.154:8080/live/hgNBS01/hls.m3u8
韩国SBSUBC,http://66.165.240.154:8080/live/hgSBSUBC01/hls.m3u8
韩国TVWorkNet,http://66.165.240.154:8080/live/hgTVWorkNet/hls.m3u8
大湾区卫视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
韩国-KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
ミュージック?ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
時代劇専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0







📡河南,#genre#
「河南」河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
「河南」河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南都市,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
「河南」河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南电视剧,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
「河南」河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
「河南」新农村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
「河南」河南国际,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
「河南」河南法治,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
「河南」河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南健康中原,http://ugo.kemei.henancatv.com:4000/hls/120HD.m3u8
「河南」河南梨园,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
「河南」河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
「河南」郑州-1新闻综合,http://123.149.206.177:8800/rtp/239.16.10.154:2000
「河南」郑州-2商都频道,http://123.149.206.177:8800/rtp/239.16.10.155:2000
「河南」郑州-3文体频道,http://123.149.206.177:8800/rtp/239.16.10.156:2000
「河南」郑州-4影视频道,http://123.149.206.177:8800/rtp/239.16.10.157:2000
「河南」郑州-5妇女儿童,http://123.149.206.177:8800/rtp/239.16.10.158:2000
「河南」郑州-6都市生活,http://123.149.206.177:8800/rtp/239.16.10.159:2000
「河南」信阳新闻综合,https://push.xytv.cn/live/871627674812443875/index.m3u8
「河南」信阳平桥广电中心,https://push.xytv.cn/live/5194987733687255654/index.m3u8
「河南」信阳文旅频道,https://push.xytv.cn/live/89071063957031153/index.m3u8
「河南」信阳浉河广电中心,https://push.xytv.cn/live/8293182197258559187/index.m3u8
「河南」光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」光山综合,http://123.149.206.177:8800/rtp/239.16.10.94:2000
「河南」新县综合,http://123.149.206.177:8800/rtp/239.16.10.166:2000
「河南」罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
「河南」潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
「河南」焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
「河南」焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
「河南」睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
「河南」武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
「河南」武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
「河南」安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
「河南」安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
「河南」安阳综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
「河南」宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
「河南」宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
「河南」郸城综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
「河南」登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
「河南」登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」范县综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
「河南」封丘综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
「河南」扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
「河南」扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
「河南」巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
「河南」鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
「河南」滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
「河南」辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
「河南」获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
「河南」获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
「河南」郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
「河南」郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
「河南」郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
「河南」浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
「河南」开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
「河南」开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
「河南」开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
「河南」兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
「河南」兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
「河南」林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
「河南」林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
「河南」临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
「河南」灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
「河南」卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
「河南」卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
「河南」鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
「河南」鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
