📡央视频道📡,#genre#
「河南」卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
「河南」卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
「河南」尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
「河南」温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
「河南」舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
「河南」舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
「河南」舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
「河南」舞阳综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
「河南」西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
「河南」西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
「河南」西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
「河南」西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
「河南」西峡综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
「河南」淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
「河南」淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
「河南」襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
「河南」襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
「河南」项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
「河南」项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
「河南」新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
「河南」新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
「河南」新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
「河南」新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
「河南」新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
「河南」新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
「河南」新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
「河南」新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
「河南」新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
「河南」新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
「河南」新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
「河南」鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
「河南」延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
「河南」延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
「河南」偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
「河南」偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
「河南」叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
「河南」叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
「河南」伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
「河南」宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
「河南」义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
「河南」永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
「河南」永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
「河南」虞城综合,http://live.dxhmt.cn:9081/tv/11425-1.m3u8
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
「河南」禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「河南」原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
「河南」原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
「河南」长葛电视台,http://live.dxhmt.cn:9081/tv/11082-1.m3u8
「河南」长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
「河南」长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
「河南」镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
「河南」镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
「河南」郑州都市生活,https://4kbo.zztv.tv/zsp/zztv6.m3u8
「河南」周口川汇频道,http://125.44.139.18:8081/live/6520562530090312540.m3u8
「河南」周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
「河南」周口公共频道,http://125.44.139.18:8081/live/8606202505932165833.m3u8
「河南」周口教育频道,http://125.44.139.18:8081/live/2548854934748691151.m3u8
「河南」周口新闻综合,http://125.44.139.18:8081/live/2216261506805201716.m3u8
「河南」驻马店公共频道,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
「河南」驻马店科教频道,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
「河南」驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8



📡北京,#genre#
「北京」北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
「北京」北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
「北京」北京文艺,http://115.171.216.54:4000/udp/225.1.8.122:8002
「北京」北京文艺,http://115.171.216.54:4000/udp/225.1.8.22:8002
「北京」北京科教,http://115.171.216.54:4000/udp/225.1.8.123:8002
「北京」北京科教,http://115.171.216.54:4000/udp/225.1.8.105:8002
「北京」北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
「北京」体育休闲,http://115.171.216.54:4000/udp/225.1.8.23:8002
「北京」北京财经,http://115.171.216.54:4000/udp/225.1.8.125:8002
「北京」北京冬奥纪实,http://115.171.216.54:4000/udp/225.1.8.126:8002
「北京」北京生活,http://115.171.216.54:4000/udp/225.1.8.127:8002
「北京」北京青年,http://115.171.216.54:4000/udp/225.1.8.128:8002
「北京」北京新闻,http://115.171.216.54:4000/udp/225.1.8.129:8002
「北京」北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.130:8002
「北京」北京国际,http://115.171.216.54:4000/udp/225.1.8.131:8002
「北京」房山电视台,http://115.171.216.54:4000/udp/225.1.8.68:8002
「北京」朝阳融媒,http://115.171.216.54:4000/udp/225.1.8.69:8002
「北京」密云电视台,http://115.171.216.54:4000/udp/225.1.8.75:8002








📡海南,#genre#
「海南」海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
「海南」海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
「海南」海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
「海南」海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
「海南」海南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3


📡甘肃,#genre#
「甘肃」甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
「甘肃」甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
「甘肃」甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
「甘肃」甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
「甘肃」甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3




📡黑龙江,#genre#
「黑龙江」黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
「黑龙江」黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
「黑龙江」黑龙江卫,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
「黑龙江」黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「黑龙江」黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「黑龙江」黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「黑龙江」黑龙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
「黑龙江」黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
「黑龙江」黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
「黑龙江」黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
「黑龙江」黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
「黑龙江」黑龙江公共农业,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
「黑龙江」黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
「黑龙江」黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
「黑龙江」黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
「黑龙江」黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
「黑龙江」黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
「黑龙江」黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
「黑龙江」黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
「黑龙江」黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
「黑龙江」黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
「黑龙江」黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
「黑龙江」黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
「黑龙江」黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
「黑龙江」黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
「黑龙江」鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
「黑龙江」鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
「黑龙江」哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
「哈尔滨」哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
「黑龙江」哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
「哈尔滨」哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
「黑龙江」哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
「黑龙江」哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
「哈尔滨」哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
「黑龙江」哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
「哈尔滨」哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
「黑龙江」富裕县综合,http://221.209.44.174:1980/hls/1001.m3u8
「黑龙江」佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
「黑龙江」齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
「黑龙江」齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
「黑龙江」双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
「黑龙江」七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
「黑龙江」七台河综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8






📡重庆,#genre#
「重庆」重庆卫视,http://113.251.178.188:6666/rtp/235.254.196.249:1268
「重庆」重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
「重庆」重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
「重庆」重庆影视,http://113.251.178.188:6666/rtp/235.254.198.180:7980
「重庆」重庆都市,http://113.251.178.188:6666/rtp/235.254.198.181:7980
「重庆」重庆时尚,http://113.251.178.188:6666/rtp/235.254.198.182:7980
「重庆」重庆娱乐,http://113.251.178.188:6666/rtp/235.254.198.187:7980
「重庆」重庆公共农村,http://113.251.178.188:6666/rtp/235.254.198.186:7980
「重庆」重庆少儿,http://113.251.178.188:6666/rtp/235.254.196.214:1128
「重庆」重庆科教,http://113.251.178.188:6666/rtp/235.254.196.215:1132
「重庆」重庆生活,http://113.251.178.188:6666/rtp/235.254.196.216:1136
「重庆」重庆汽摩,http://113.251.178.188:6666/rtp/235.254.196.221:1156
「重庆」睛彩重庆,http://113.251.178.188:6666/rtp/235.254.196.218:1146
「重庆」重庆新闻超高清,http://113.251.178.188:6666/rtp/235.254.196.199:7980
「重庆」重庆手持电视,http://113.251.178.188:6666/rtp/235.254.196.219:1148
「重庆」重庆移动,http://113.251.178.188:6666/rtp/235.254.196.217:1140
「重庆」万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
「重庆」武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
「重庆」万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
「重庆」万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
「重庆」万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
「重庆」铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
「重庆」荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
「重庆」江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
「重庆」北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
「重庆」潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd



📡浙江,#genre#
「浙江」浙江卫视,http://www.jofan.top:8888/udp/233.50.201.100:5140
「浙江」浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
「浙江」浙江卫视,http://aiyun.work.gd/浙江.php?id=zjws
「浙江」浙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
「浙江」浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「浙江」浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「浙江」浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
「浙江」浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
「浙江」浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
「浙江」中国蓝直播高清,http://www.jofan.top:8888/udp/233.50.201.108:5140
「浙江」中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
「浙江」浙江休闲频道,http://aiyun.work.gd/浙江.php?id=zjmsxx
「浙江」浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」浙江新闻频道,http://www.jofan.top:8888/udp/233.50.201.137:5140
「浙江」浙江新闻频道,http://aiyun.work.gd/浙江.php?id=zjxw
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
「浙江」舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
「浙江」舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
「浙江」浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
「浙江」浙江生活,http://www.jofan.top:8888/udp/233.50.201.133:5140
「浙江」浙江生活,http://aiyun.work.gd/浙江.php?id=zjjjsh
「浙江」浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
「浙江」浙江少儿,http://www.jofan.top:8888/udp/233.50.201.138:5140
「浙江」浙江少儿,http://aiyun.work.gd/浙江.php?id=zjse
「浙江」浙江钱江高清,http://www.jofan.top:8888/udp/233.50.201.132:5140
「浙江」浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
「浙江」浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
「浙江」浙江钱江,http://aiyun.work.gd/浙江.php?id=zjqj
「浙江」浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
「浙江」浙江民生,http://www.jofan.top:8888/udp/233.50.201.136:5140
「浙江」浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
「浙江」浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
「浙江」浙江教科,http://www.jofan.top:8888/udp/233.50.201.134:5140
「浙江」浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
「浙江」浙江教科,http://aiyun.work.gd/浙江.php?id=zjjkys
「浙江」浙江纪录,http://www.jofan.top:8888/udp/233.50.202.25:5140
「浙江」浙江纪录,http://aiyun.work.gd/浙江.php?id=zjzjjl
「浙江」浙江好易,http://aiyun.work.gd/浙江.php?id=zjhyg
「浙江」浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
「浙江」浙江国际,http://aiyun.work.gd/浙江.php?id=zjgj
「浙江」浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
「浙江」余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
「浙江」温州综合高清,http://www.jofan.top:8888/udp/233.50.201.87:5140
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
